title,text,url,category
‘Desktop Survivors 98’ Can Turn Your PC Into A Retro Battleground,"Ever thought about playing Windows 98 as a retro battleground game? Well, with “Desktop Survivors 98,” you can.







To those of you who do not know, Desktop Survivors 98 is an action-packed game that transforms your actual Windows desktop into a chaotic battlefield. In a roguelike genre fashion, it draws from both modern gameplay mechanics and nostalgic aesthetics.

Indie developer Brandon Hesslau has released the game on Steam and has since turned quite a few heads due to its unconventional approach to bullet-hell mayhem. The game which dropped on May 20 has since garnered a near-perfect 9/10 review on Steam.

Desktop Survivors 98: The Lore

Inspired by titles like Vampire Survivors, Desktop Survivors 98 lets players control a character represented by their cursor. The little guy is seen battling endless waves of enemies that spawn directly on the desktop interface. Power-ups, weapons, and enemies all appear over existing windows and icons, blending gaming with day-to-day computer use in real time.







What sets the game apart is its major dedication to the Windows 98 era. The game delivers a strong taste of nostalgia and keeps modern roguelike characteristics. Players must avoid opponents dressed as Clippy’s long-lost relative, Swordy, and use patience cards and the MS Paint bucket. The cursor-driven, fast-paced gameplay involves the smart use of unique upgrades scattered throughout the screen, as well as the ability to react rapidly.

Users’ Feedback on Desktop Survivors 98 So Far

Despite its novelty, some players have raised concerns, including visibility issues on dark backgrounds and enemies spawning too close to the cursor. However, community feedback has largely been positive, praising the game’s creativity, humor, and unique desktop integration.

A Boost to the Retro Gaming Fandom

Desktop Survivors 98 is designed for both quick five-minute bursts and longer sessions, with accessibility features like an instant toggle on/off system, making it a flexible addition to any gamer’s library.

Whether you’re a fan of retro computing or looking for a new take on roguelike chaos, Desktop Survivors 98 offers an experience that’s equal parts charming and chaotic.

The game, now live on Steam, continues to gain traction among indie game fans and retro enthusiasts alike despite user concerns over trivial aspects.",https://www.techjuice.pk/desktop-survivors-98-can-turn-your-pc-into-a-retro-battleground/,Technology
"Mistral Releases Devstral, an Open-Source LLM for Software Engineering Agents","Mistral AI announced the release of Devstral, a new open-source large language model developed in collaboration with All Hands AI. Devstral is aimed at improving the automation of software engineering workflows, particularly in complex coding environments that require reasoning across multiple files and components. Unlike models optimized for isolated tasks such as code completion or function generation, Devstral is designed to tackle real-world programming problems by leveraging code agent frameworks and operating across entire repositories.

Devstral is part of a new class of agentic language models, which are designed not just to generate code, but to take contextual actions based on specific tasks. This agentic structure allows the model to perform iterative modifications across multiple files, conduct explorations of the codebase, and propose bug fixes or new features with minimal human intervention. These capabilities are aligned with the demands of modern software engineering, where understanding project structure and dependencies is as important as writing syntactically correct code.

According to Mistral's internal evaluations, Devstral achieves a performance score of 46.8% on SWE-Bench Verified, a benchmark composed of 500 manually screened GitHub issues. This score places it ahead of previously published open-source models, surpassing them by over six percentage points. The benchmark tests not only whether models can generate valid code but whether that code actually resolves a documented issue in a real project. When compared on the same OpenHands framework, Devstral outperforms significantly larger models such as Deepseek-V3-0324, which has 671 billion parameters, and Qwen3 232B-A22B, highlighting the model’s efficiency.

Devstral was fine-tuned from the Mistral Small 3.1 base model. Before training, the vision encoder was removed, resulting in a fully text-based model optimized for code understanding and generation. It supports a long context window of up to 128,000 tokens, allowing it to ingest large codebases or extended conversations in a single pass. With a parameter size of 24 billion, Devstral is also relatively lightweight and accessible for developers and researchers. The model can run locally on a consumer-grade GPU such as the NVIDIA RTX 4090, or on Apple Silicon devices with 32GB of RAM. This lowers the barrier to entry for teams or individuals working in constrained environments or handling sensitive codebases.

Mistral has made Devstral available under the permissive Apache 2.0 license, which allows both commercial and non-commercial use, as well as modifications and redistribution. The model can be downloaded through various platforms including Hugging Face, LM Studio, Ollama, and Kaggle. It is also accessible via Mistral’s own API under the identifier devstral-small-2505.

Community feedback reflects a mix of excitement and critical evaluation. Product Builder, Nayak Satya commented:

Another promising enhancement from Mistral. This company is silently building some great additions for AI space. Europe is not far behind in AI when Mistral stands tall. Meantime can it be added inside VS studio or any modern IDE'S folks?

On Reddit’s r/LocalLLaMA, users praised Devstral’s performance, user Coding9 posted:

It works in Cline with a simple task. I can't believe it. Was never able to get another local one to work. I will try some more tasks that are more difficult soon!

Although Devstral is released as a research preview, its deployment marks a step forward in the practical application of LLMs to real-world software engineering. Mistral has indicated that a larger version of the model is already in development, with more advanced capabilities expected in upcoming releases. The company is inviting feedback from the developer community to further refine the model and its integration into software tooling ecosystems.",https://www.infoq.com/news/2025/05/mistral-devstral-agentic/,Technology
Nintendo to hold another Direct around Switch 2 launch: report,"Nintendo is reportedly planning to hold a Direct live stream around the launch of the Switch 2 gaming console on June 5.

Journalist Pedro Henrique Lutti Lippe, who has previously shared credible details about Nintendo’s plans, made the claim during a live stream with a foreign media outlet.

According to Lippe, the company is likely to hold another Direct around the launch of the Switch 2 gaming console on June 5.

The Kyoto-based company has held a Nintendo Direct every year since the format was started in 2012.

The events are generally aimed at new announcements across multiple titles, while there have been Directs, which focused on single titles such as Smash Bros. Ultimate or Pokémon.

There have not been any official statements from the company on the claim about its rumoured Direct.

Read more: Red Dead Redemption 2 reportedly heading to Nintendo Switch 2

Nintendo has, however, held multiple Directs this year, the first of which announced details on the Switch 2 gaming console.

The second live stream was dedicated to Mario Kart World, while the third focused on the original Switch.

Reportedly, Nintendo will release first-party titles at initial launch on June 5, followed by the second phase, which will allow the release of titles from third-party publishers.

The third and final phase will cover the Christmas period, which would allow both Nintendo and third-party publishers to release some major titles.",https://arynews.tv/nintendo-to-hold-another-direct-around-switch-2-launch/,Technology
Android 16 Introduces Long-Awaited Fingerprint Renaming Feature,"Android users often found themselves limited when it came to managing saved fingerprints, especially when trying to identify or manage multiple ones. That’s about to change. With the upcoming Android 16 update, Google is making a subtle but much-needed improvement to fingerprint management.







With the arrival of Android 16 QPR1 beta, users will finally be able to rename fingerprints after they’ve been set up. This long-requested feature makes it far easier to know which fingerprint belongs to whom, especially for those sharing their device or using multiple fingers.

The addition was first noticed in Google’s first preview of the Android 16 QPR1 beta. The fingerprint renaming option is now part of the Security settings, giving users clearer control over their enrolled fingerprints.

From Add/Delete to Full Management

Until now, Android users have had limited control over fingerprint settings. You could either add a new fingerprint or delete an existing one, but you couldn’t tell which was which unless you remembered the order. This often led to confusion and a lack of confidence in fingerprint-based privacy.







Now, users can tap to view all enrolled fingerprints, rename them, and ensure each one is easily identifiable. This change was first reported by Android Authority, highlighting its practical value.

Though minor at first glance, this update is an essential quality-of-life improvement. It is one that other manufacturers like Samsung have had for years in One UI. With this rollout, Android is closing the gap in user-friendly fingerprint personalization.

Android 16 will bring several other enhancements, especially for Pixel phone users, beyond the fingerprint features. While Google hasn’t fully detailed the extent of the changes, early previews suggest the company is focusing heavily on both usability and privacy.

What may seem like a small tweak is actually a major stride toward better device personalization and security management. With Android 16, users won’t just unlock their phones, they’ll unlock more control over how they do it.",https://www.techjuice.pk/android-16-introduces-long-awaited-fingerprint-renaming-feature/,Technology
Android 16’s “Live Updates” Gets Real-Time Spotlight on One UI 8,"Android 16 is on the horizon, and Google has already offered a sneak peek into one of its standout features, “Live Updates.”







Announced during the developer keynote at Google I/O 2025, this new system enables users to view real-time updates from supported apps directly on their lock screen, Always On Display (AOD), notification panel, and status bar, without unlocking their devices.

This feature aims to redefine how users stay updated on live tasks, like food deliveries or ride progress, in the most seamless and accessible way possible.

Samsung’s Galaxy S25 Ultra Leads the Demo

As part of the early showcase, Samsung was front and center. A demo running Android 16 integrated with One UI 8.0 on the Galaxy S25 Ultra highlighted the Live Updates system in action. A snapshot from the event showed the progress of an Uber Eats order displayed on the bottom of the lock screen, giving users real-time tracking from order placement to delivery completion, all without needing to unlock the phone or open the app.







The Now Bar, featured prominently in the demo, serves as the visual space where these updates live and evolve as events progress. Users can even interact directly with the update, such as calling, messaging, or tipping the delivery driver, all from the lock screen.

Early Rollout and App Support

While the initial focus is on food delivery, ride-hailing, and navigation apps, Google has hinted that broader app support may follow. App developers could gain access to an API allowing them to plug into this live experience.

Google also noted that this feature would be part of the core Android 16 system, with manufacturers like Xiaomi, OnePlus, and Vivo expected to customize their own Live Update experiences.

The innovation doesn’t stop at smartphones. Google announced that it will roll out Live Updates on smartwatches next year, expanding the interactive ecosystem beyond handheld devices.

Alongside this feature, Android 16 is also placing heavy emphasis on user privacy improvements. Meanwhile, One UI 8.0 beta testing for Samsung users is expected to begin shortly, giving Galaxy S25 Ultra owners an early experience of what Android 16 truly feels like.

With Android 16 and the integration of “Live Updates,” everyday smartphone interactions are becoming more intuitive, immersive, and responsive. The wait won’t be long, and if you’re a Samsung user, you’re likely first in line.",https://www.techjuice.pk/android-16s-live-updates-gets-real-time-spotlight-on-one-ui-8/,Technology
Meta Tests 3D Instagram Photos on Quest Headsets Using AI,"Meta is testing a new feature that transforms standard Instagram photos into immersive 3D images on its Quest virtual reality (VR) headsets. This innovation utilizes AI-driven display synthesis algorithms to convert 2D images into 3D visuals without the need for specialized cameras, enhancing the user experience on the platform.







The feature is part of the latest v77 update to Meta’s Horizon OS and is currently available to a select group of users. By leveraging AI view synthesis, the system adds depth to flat images, allowing users to experience a more lifelike representation of their Instagram feed in VR. Meta aims to collect feedback during this trial phase to refine the technology before a broader rollout.

Apart from the 3D picture capability, the v77 upgrade brings some more improvements. One particularly noteworthy innovation is “Navigator,” a centralized Quest helmet hub for controlling games, apps, alerts, and settings. Navigator, accessible with the Meta or Oculus button, lets users pin up to 10 objects for instant access, hence simplifying the VR interface.

The upgrade also includes a moveable window for multitasking, experimental support for Bluetooth Low Energy audio devices, and a convergence of Meta Quest Link, casting, and remote desktop capabilities into a new PC application called Horizon for PC.







Meta’s initiative to integrate AI-powered 3D visuals into Instagram on Quest headsets represents a step toward more immersive social media experiences. By enhancing the way users interact with content, Meta continues to explore the potential of VR and AI technologies in transforming digital communication.",https://www.techjuice.pk/meta-tests-3d-instagram-photos-on-quest-headsets-using-ai/,Technology
"Motorola mistakenly lists the G56 early, confirms some of its specs","Motorola's Moto G56 has been leaking a lot recently, and earlier today the brand itself managed to mistakenly list it onto its websites in Czechia and Slovakia. The listing seems to have been taken down in the meantime - but you know how the saying goes, the Internet is forever.

So the images in this article are taken straight from Motorola's own official website. The listing has confirmed the previously leaked colorways in which the device will be offered: Pantone Dazzling Blue, Pantone Dill, Pantone Gray Mist, and Pantone Black Oyster.

Also confirmed is the MediaTek Dimensity 7060 at the helm, paired with 8GB of RAM and 256GB of expandable storage, the 50 MP main rear camera using Sony's Lytia LYT-600 sensor, the 32 MP selfie camera, the 5,200 mAh battery with support for 30W wired charging, the IP68 and IP69 dust and water resistance, MIL-STD-810H rating for ruggedness (with advertised drop protection up to 1.2m), and Gorilla Glass 7i protection for the screen.

The Moto G56 is finally getting official on May 29.

Via (in Dutch)",https://www.gsmarena.com/motorola_mistakenly_lists_the_g56_early_confirms_some_of_its_specs-news-67970.php,Technology
"After 15 years, WhatsApp is finally ready for the iPad","Meta now has a dedicated iPad app for WhatsApp, more than 15 years after the messaging service and the first iPad launched (2009 and 2010, respectively). Available to download today via the App Store, WhatsApp for iPad supports many of the same features as its iPhone counterpart, allowing users to join audio and video calls with up to 32 people, use both the rear and front device cameras, and share their screen with other call participants.

The WhatsApp for iPad works with iPadOS features like Stage Manager, Split View, and Slide Over, enabling it to run alongside other applications. That means users can view their messages in a split-screen view while browsing the web or watching videos, making the larger screen more practical for multitasking while using the app, compared to constantly switching away from WhatsApp on smaller mobile devices.

If you wanted to use WhatsApp on a larger screen before the iPad app, you had to either run the web version in your iPad’s browser or use the desktop apps for Mac or PC. In 2022, WhatsApp head Will Cathcart said that Meta would “love” to develop a native iPadOS WhatsApp experience, noting that “people have wanted an iPad app for a long time.”

The WhatsApp account on X teased on Monday that the app was coming via a not-so-subtle eyes emoji, but there was no indication that it would drop this soon. Meta is also rumored to be developing an Instagram app for iPad that’s optimized for the larger display, but the company hasn’t dropped any hints about that in the way it did for WhatsApp.",https://www.theverge.com/news/674596/whatsapp-ipad-app-meta-availability,Technology
"With the Switch, technology finally caught up to Nintendo","The Nintendo Switch is on the cusp of becoming Nintendo’s bestselling hardware ever. In retrospect, it’s easy to see why: it’s a device that seamlessly transitions from a home console to a handheld, erasing the distinction between the two. It’s been so successful that Nintendo isn’t changing all that much with the Switch 2. But both consoles are well-executed versions of ideas Nintendo has been working on since the failed Wii U — and maybe even earlier.

Purely by sales numbers, the Wii U was a flop. The Switch has sold more than 150 million units in its eight-year lifetime. The Wii U, by comparison, sold 13.56 million units — less than a 10th of what the Switch did — making it Nintendo’s worst-selling home console.

As a result, it had a much shorter lifespan, launching in late 2012 before being superseded by the Switch about four and a half years later. But many of its ideas and its games were not only excellent, they were also well ahead of their time, and, in some ways, predicted several modern trends in gaming.

Photo by Cameron Faulkner / The Verge

The Wii U, with its tablet controller, also worked as a device that could play games on a TV or in handheld mode. The ability to see a game on a big screen or curl up with it on the couch is an enduring one, as the existence of the PlayStation Portal and Steam Deck now show. The concept has become a whole category of video game hardware, and even Xbox wants to make a handheld now. Nintendo’s interest in the idea long preceded the Wii U, as it toyed with handheld-to-TV connections with things like the Game Boy Advance’s ability to connect to the GameCube or the Super Game Boy add-on for the SNES.

The Wii U had the major limitation that you couldn’t play the games if you were too far away from the console, so they weren’t truly portable. The tablet’s battery life wasn’t great, either, so you could only play for so long before having to charge it.

The Switch improved on all of these ideas. Instead of a TV-connected console that could beam a game to the tablet, the Switch was a tablet that could easily display on a TV. The Switch’s dock made that connection seamless, as it was nearly impossible to mess up just dropping the Switch into the dock so that it could show up on your TV. (And easily recharge the console’s battery.)

Many of the Switch’s defining games started out on the Wii U. Mario Kart 8 Deluxe, the Switch’s bestselling title by far, is a port of Mario Kart 8 for the Wii U. The Legend of Zelda: Breath of the Wild was originally going to be a Wii U exclusive before Nintendo decided to release it for the Switch as well. The first Splatoon title launched on Wii U before getting a pair of Switch sequels, and so did the original Super Mario Maker. Donkey Kong Country: Tropical Freeze, Super Mario 3D World, Pikmin 3, and Xenoblade Chronicles X are all great Wii U games that got new life on the Switch.

Image: The Verge

The Switch 2 looks to build off that legacy by being backward compatible with the vast majority of Switch games, including the Switch versions of those Wii U classics. Breath of the Wild will even be getting a third version for the new console with technical improvements. Features like GameShare and GameChat could also help people more easily play games with their friends.

Before the first Switch came out in March 2017, Nintendo was aggressively moving on from the Wii U. Production of the console ended in Japan in January of that year, and the company was also dipping its toes into mobile as another avenue to reach players. Even at the time, the company seemed to realize that it was on to something with the concept. It was just too early. This is something Mario and Zelda creator Shigeru Miyamoto seemed keenly aware of in a 2016 interview with my colleague Andrew Webster around the release of the mobile game Super Mario Run.

“I hope people will continue to recognize the areas where Nintendo has taken that first step,” Miyamoto told The Verge. “And hopefully someday people will look back on the Wii U and think ‘Oh wow, I remember when Nintendo did that, and now look at what’s come of that.’”",https://www.theverge.com/games/671323/nintendo-switch-2-wii-u-technology-games,Technology
Catch Bug-Type Pokémon in Pokémon Scarlet and Pokémon Violet Mass Outbreaks,"Something’s abuzz in Pokémon Scarlet and Pokémon Violet, Trainers! From Friday, 30 May 2025, at 00:00 UTC to Sunday, 1 June 2025, at 23:59 UTC, mass outbreaks of Tarountula, Spinarak, and Venonat will be appearing throughout various locations. Shiny Pokémon are more likely to appear in these special mass outbreaks, so get ready to catch plenty of these crawly critters.

Look for the following Pokémon in these locations:

Paldea – Tarountula

Kitakami – Spinarak

Blueberry Academy – Venonat

Mass outbreaks are a phenomenon in which many of the same species of Pokémon appear in one location. To participate in mass outbreak events, you will need to download the latest Poké Portal News and install the latest update data for your game.

Have an insectible (that is, incredible) time during this mass outbreak event, Trainers!",https://www.pokemon.com/uk/pokemon-news/catch-bug-type-pokemon-in-pokemon-scarlet-and-pokemon-violet-mass-outbreaks,Technology
Test Your Knowledge of Team Rocket’s History in the Pokémon TCG with This Quiz,"Team Rocket causes trouble wherever they go—even in the Pokémon Trading Card Game. This nefarious group has made occasional appearances in the game since its earliest days, and they’re set to return once again in the new Scarlet & Violet—Destined Rivals expansion, which launches on May 30, 2025. To commemorate the occasion, we’ve put together a quiz that looks back through this villainous organization’s history in the Pokémon TCG.

Give yourself a point for each question you get correct, then tally up your score to see where you would rank in the Team Rocket hierarchy at the end of the quiz. Good luck, Trainers… er, potential villains!





What was the first Pokémon TCG expansion to feature Team Rocket?







The first Pokémon TCG expansion to feature Team Rocket also introduced a new Pokémon variant. What were these Pokémon called?







In what Pokémon TCG expansion did Team Rocket members Jessie and James first appear on a card that’s named after them?







Which Team Rocket member is featured on the Boss’s Orders Supporter card from the Sword & Shield—Rebel Clash expansion?







On the Team Rocket’s Handiwork card from the XY—Fates Collide expansion, three Team Rocket Grunts have posed together to form what image?







What Normal-type Pokémon can be seen cuddling up to the Team Rocket member on the Rocket’s Admin. card, which was originally released in 2004’s EX Team Rocket Returns expansion and then rereleased in 2021’s Celebrations expansion?







What two Team Rocket Executives are featured on the Team Rocket’s Trickery card from the HS—Undaunted expansion?







What is the name of the Special Energy card that was introduced in 2004’s EX Team Rocket Returns expansion that could only be attached to a Pokémon that has “Dark” or “Rocket’s” in its name?







First seen in the Sun & Moon—Unbroken Bonds expansion, what Pokémon TCG card features the boss of Team Rocket and allows players to discard up to two of their Benched Pokémon that have no damage counters on them along with all cards attached to them?







The Team Rocket Grunt featured on the Rocket’s Sneak Attack card from the Team Rocket expansion is holding what type of Poké Ball?







What Pokémon appears on the original Rocket’s Hideout Stadium card from the 2001 Neo Revelation expansion?







What is the classification of Team Rocket-centric Trainer cards, like Pokémon Retriever and Venture Bomb, that appeared in older Pokémon TCG expansions?







Team Rocket returns to the Pokémon TCG in which Scarlet & Violet Series expansion?







So, how well did your Team Rocket knowledge serve you? Give yourself one point for each question you got correct, and see where you land on the scale below:

0–3 points: You’re a Team Rocket Trainee! You clearly have the heart to be a villain, but you still need to brush up on your history. Study hard and try again. 4–7 points: You’re a Team Rocket Grunt! You might be prepared to cause trouble, but there’s always room for improvement. Evil improvement. 8–11 points: You’re a Team Rocket Admin! There are few more fearsome than you. Just a little more work and you’ll reach the top. 12–13 points: You’re a Team Rocket Boss! Pokémon Trainers should tremble when they hear your name. You’re obviously very good at being very bad.

No matter how well you did, congratulate yourself on a job well done. Remember to be on the lookout for the new Scarlet & Violet—Destined Rivals expansion on May 30, and keep checking back to Pokemon.com for more challenging quizzes that will test your Pokémon knowledge!",https://www.pokemon.com/us/pokemon-news/test-your-knowledge-of-team-rockets-history-in-the-pokemon-tcg-with-this-quiz,Technology
New tool reveals how DNA nanostructures interact with cell membranes,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

Researchers study how DNA nanopores (DNPs) interact with low-curvature supported lipid bilayers over time. Using QCM-D, the study tracks diffusion, aggregation, and incorporation of DNPs, highlighting the role of cholesterol anchors and substrate composition in membrane insertion—advancing applications in artificial cells and molecular sensing. Credit: Institute of Science Tokyo

Lipid membranes, which form the outer layer of cells, can be engineered to influence cellular functions. For example, adjusting the permeability of the membrane can improve drug delivery. Adding signaling molecules to the membrane surface can also help direct drugs to specific tissues, increasing treatment precision.

DNA nanostructures are emerging as useful tools for this purpose. By attaching hydrophobic groups like cholesterol, which anchor them into the lipid membrane's hydrophobic core, scientists have been able to alter the membrane's properties, such as increasing its strength or changing its shape.

Researchers from Institute of Science Tokyo (Science Tokyo), Japan, have made a significant advance in characterizing DNA–lipid interactions using quartz crystal microbalance with energy dissipation monitoring (QCM-D). This technique measures changes in the mass and viscoelastic properties of molecules adsorbed on surfaces.

The study was led by Associate Professor Tomohiro Hayashi, doctoral student Zugui Peng, and Professor Tohru Yagi from the Department of Materials Science and Engineering, School of Materials and Chemical Technology, and the Department of Mechanical Engineering, School of Engineering at Science Tokyo.

Published in the journal Nanoscale on 15 April 2025, it offers a novel approach to monitoring how DNA nanostructures attach and interact with lipid membranes. It also reveals mechanical changes, such as variations in stiffness or fluidity, in both the membrane and the DNA layer. These insights are difficult to obtain through conventional optical methods alone.

""This study is the first to apply QCM-D in exploring how DNA nanostructures interact with lipid bilayers. By revealing insights beyond the reach of optical methods, QCM-D proves to be a powerful technique for analyzing various DNA nanostructures,"" says Dr. Hayashi.

The researchers studied the incorporation of six-helix bundle DNA nanopores (DNPs) with one cholesterol and (DNP-1C) three cholesterol tags (DNP-3C) into supported lipid bilayers (SLBs). To model low-curvature membranes similar to those found in giant unilamellar vesicles (GUVs), they used lipid bilayers supported on silicon oxide (SiO 2 ) and a polyethylene glycol (PEG)-coated surface.

Upon introducing the DNPs to the substrate, the researchers observed that both DNP-1C and DNP-3C rapidly attached to the membrane within seconds, but their long-term behaviors differed significantly. DNP-1C formed a soft, stable layer on the membrane surface that remained unchanged over time, while DNP-3C gradually aggregated into a denser, more rigid structure as its surface concentration increased. This aggregation was accompanied by slow, sustained integration into the lipid bilayer.

By measuring the viscosity of the adsorbed layers, the team found that DNP-3C continues to integrate into lipid bilayers for over 10 hours. The researchers propose that the uninserted cholesterol anchors of the tethered DNPs may interact with freely floating DNPs, leading to increased clustering and sustained integration into the lipid layer.

They also found that the supporting substrate strongly influenced interaction dynamics. PEG-supported SLBs facilitated faster incorporation of DNP-3C compared to SLBs on bare SiO 2 , where the negatively charged surface and closer proximity to the membrane inhibited DNP integration.

These findings have important implications for the design and application of DNA nanostructures. ""Our study is crucial for understanding membrane-interacting DNA nanostructures. We believe it will accelerate DNA nanotechnology research, leading to the development of more effective membrane-interacting structures,"" Dr. Hayashi noted.

With QCM-D providing new insights, scientists are now one step closer to designing DNA nanostructures for groundbreaking biomedical applications such as artificial cells and molecular sensors.

More information: Zugui Peng et al, Unraveling the time course of interaction between DNA nanopores and lipid bilayers using QCM-D: role of cholesterol anchors and bilayer supporting substrates, Nanoscale (2025). DOI: 10.1039/D5NR01299F Journal information: Nanoscale",https://phys.org/news/2025-05-tool-reveals-dna-nanostructures-interact.html,Technology
Play! Pokémon Mid-Year Celebration Features Promo Cards and Items,"We’ve made it halfway through the year and Play! Pokémon is ready to party with a Mid-Year Celebration event taking place during the month of June. Join Pokémon League events throughout the month to pick up promotional cards for the Pokémon Trading Card Game and promotional items for Pokémon GO and for Pokémon Scarlet and Pokémon Violet.

Promotional cards and items will vary by location but may include Glass Trumpet from Pokémon TCG: Scarlet & Violet—Stellar Crown, Drakloak from Pokémon TCG: Scarlet & Violet—Twilight Masquerade, Colress’s Tenacity from Pokémon TCG: Scarlet & Violet—Shrouded Fable, and Professor’s Research from Pokémon TCG: Sword & Shield. The promo card for Pokémon GO includes a code for Special Research. And for fans of Pokémon Scarlet and Pokémon Violet, make sure to pick up adorable tech stickers featuring Pokémon originally discovered in the Paldea region.

Looking for a Pokémon League event near you? Check here. We look forward to seeing you there!",https://www.pokemon.com/us/pokemon-news/play-pokemon-mid-year-celebration-features-promo-cards-and-items,Technology
APIO16 Radiation-Hardened 16-Bit I/O Expander Sets a New Benchmark for Resilient System Design,"This is a customer submitted press release. Submit your press release.

Apogee Semiconductor Launches Industry-First Rad-Hard 16-bit I/O Expander for Extreme Environments

Apogee Semiconductor proudly announces APIO16, the industry’s first radiation-hardened 16-bit I/O expander, engineered to streamline digital expansion in spaceborne and high-reliability terrestrial systems. Offering seamless compatibility with both I²C/SMBus and SPI interfaces, the APIO16 features integrated level translation and radiation resilience, delivering flexible and robust I/O expansion where failure is not an option.

Designed for Mission-Critical Success and Built for Reliability

Purpose-built with Apogee’s proprietary Radiation-Hardening by Design (RHBD) techniques, the APIO16 enables stable, long-duration operation across Low Earth Orbit (LEO), Geostationary (GEO), and Defense harsh environments. It empowers designers to expand GPIOs up to 256 signals while offloading their functions from FPGAs and microcontrollers—conserving critical resources in today’s dense embedded architectures.

Empowering COTS Adoption

APIO16 exemplifies Apogee’s commitment to enabling the use of COTS components in space and defense systems through robust fault containment and system-level fault management, redefining what’s possible in high-risk, high-reliability environments. The APIO16 further enables the use of commercial-grade FPGAs and microcontrollers with I/O banks that are sensitive to Single-Event Latch-up (SEL), allowing designers to drop or isolate I/O supplies, through built in translation, when needed to protect against latch-up without compromising system functionality.

Key radiation-tolerant features include:

Internally Triple Redundant

TID resilience 30 krad (Si)and 300 krad (Si)

SEL/SEU/SEFI immune to LET of 75 MeV-cm²/mg

48-bits of internal radiation hardened storage registers

Full Feature Set for Next-Gen Control Architectures

With its 16-bit general-purpose I/Os and versatile bus support, the APIO16 seamlessly integrates into scalable GPIO driven systems.

Key Functional Highlights:

Dual Protocol Support: MODE pin selectable: SPI or I²C/SMBus operation

Address Flexibility: I²C mode: Up to 16 devices via pin-configurable addresses SPI mode: 3 chip-select lines with built-in address decoding

High-Speed Communication: 1 MHz Fast Mode Plus (I²C) 25 MHz SPI

Voltage Range: 1.4 V to 5.5 V operation for both interface and I/O supplies

Built-in Level Shifting: Separate VCC pins allow operation across different logic levels

Cold Sparable I/Os

Power-On Reset (POR)

________________________________________

Robust Packaging and Performance

Package: 28-pin TSSOP

Operating Temperature: -55 °C to +125 °C

________________________________________

Availability

The APIO16 is now available for ordering online at apogeesemi.com/products/APIO16/

Connect with our applications team at apogeesemi.com for support and design guidance.",https://spacenews.com/apio16-radiation-hardened-16-bit-i-o-expander-sets-a-new-benchmark-for-resilient-system-design/,Technology
VALORANT Mobile announces first esports tournament,"Rabia is a news writer for Esports Insider and a freelance on-screen VALORANT desk analyst and interviewer. When she's not working, you’ll find her rewatching Marvel movies and crushing on Elizabeth Olsen and Scarlett Johansson.

Image Credits: Riot Games, OnePlus

Riot Games and smartphone manufacturer OnePlus have announced VALORANT Mobile’s first-ever competitive tournament in China.

As part of a strategic partnership between both companies, the OnePlus Ace 5 Supreme will be the official device for the event. The collaboration was announced at a launch event by Jin Yibo, CEO of Teng Jing Sports, as well as Tencent’s Head of Domestic Distribution and Esports Operations for the title.

While exact dates have not been disclosed, Riot has confirmed the tournament will take place in the second half of 2025 and will be the ‘first mass event’ for VALORANT Mobile.

Moreover, the OnePlus Ace 5 Supreme will be the designated smartphone for an upcoming offline demo in Shanghai, scheduled for June. A pre-release open event for the game is also planned for July 2025 in Qingdao.

“VALORANT Mobile is committed to creating a creative competitive stage, allowing layers to fully demonstrate smooth operations and precise shooting,” the official announcement stated.

“This kind of combat experience has strict requirements on the performance of mobile devices OnePlus’s unremitting pursuit of performance tuning and gaming experience is perfectly in line with the concept of VALORANT Mobile.”

Note: The quote has been translated from Chinese, so there may be slight variations in wording.

When Will VALORANT Mobile Launch Globally?

VALORANT Mobile is currently available for pre-registration in China only, with its next closed beta set to take place in June. Riot Games has yet to reveal the global release date for the game, and it is not expected to launch anytime soon.",https://esportsinsider.com/2025/05/riot-games-oneplus-valorant-mobile-tournament,Technology
